Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  2 | newX=  788.1216 | newY=  989.1052
particle=  3 | newX=  793.0416 | newY=  989.1154
particle=  4 | newX=  797.9615 | newY=  989.1261
particle=  5 | newX=  802.8814 | newY=  989.1374
particle=  6 | newX=  807.8014 | newY=  989.1493
particle=  7 | newX=  812.7214 | newY=  989.1618
particle=  8 | newX=  817.6414 | newY=  989.1749
particle=  9 | newX=  822.5614 | newY=  989.1885
STEP  10 | DAY  220
particle=  0 | newX=  778.1014 | newY=  978.3980
particle=  1 | newX=  783.0127 | newY=  978.4079
particle=  2 | newX=  787.9241 | newY=  978.4185
particle=  3 | newX=  792.8354 | newY=  978.4296
particle=  4 | newX=  797.7467 | newY=  978.4414
particle=  5 | newX=  802.6580 | newY=  978.4539
particle=  6 | newX=  807.5693 | newY=  978.4670
particle=  7 | newX=  812.4807 | newY=  978.4807
particle=  8 | newX=  817.3921 | newY=  978.4950
particle=  9 | newX=  822.3035 | newY=  978.5100
STEP  11 | DAY  240
particle=  0 | newX=  777.9196 | newY=  967.6906
particle=  1 | newX=  782.8222 | newY=  967.7014
particle=  2 | newX=  787.7248 | newY=  967.7129
particle=  3 | newX=  792.6274 | newY=  967.7250
particle=  4 | newX=  797.5300 | newY=  967.7379
particle=  5 | newX=  802.4325 | newY=  967.7514
particle=  6 | newX=  807.3351 | newY=  967.7657
particle=  7 | newX=  812.2377 | newY=  967.7806
particle=  8 | newX=  817.1404 | newY=  967.7962
particle=  9 | newX=  822.0430 | newY=  967.8126
STEP  12 | DAY  260
particle=  0 | newX=  777.7363 | newY=  956.9640
particle=  1 | newX=  782.6301 | newY=  956.9757
particle=  2 | newX=  787.5239 | newY=  956.9881
particle=  3 | newX=  792.4176 | newY=  957.0012
particle=  4 | newX=  797.3113 | newY=  957.0151
particle=  5 | newX=  802.2051 | newY=  957.0297
particle=  6 | newX=  807.0988 | newY=  957.0451
particle=  7 | newX=  811.9925 | newY=  957.0613
particle=  8 | newX=  816.8863 | newY=  957.0782
particle=  9 | newX=  821.7801 | newY=  957.0959
STEP  13 | DAY  280
particle=  0 | newX=  777.5517 | newY=  946.2180
particle=  1 | newX=  782.4365 | newY=  946.2305
particle=  2 | newX=  787.3213 | newY=  946.2437
particle=  3 | newX=  792.2061 | newY=  946.2578
particle=  4 | newX=  797.0909 | newY=  946.2727
particle=  5 | newX=  801.9756 | newY=  946.2884
particle=  6 | newX=  806.8604 | newY=  946.3049
particle=  7 | newX=  811.7451 | newY=  946.3223
particle=  8 | newX=  816.6299 | newY=  946.3405
particle=  9 | newX=  821.5147 | newY=  946.3596
STEP  14 | DAY  300
particle=  0 | newX=  777.3657 | newY=  935.4521
particle=  1 | newX=  782.2415 | newY=  935.4654
particle=  2 | newX=  787.1172 | newY=  935.4795
particle=  3 | newX=  791.9929 | newY=  935.4945
particle=  4 | newX=  796.8686 | newY=  935.5104
particle=  5 | newX=  801.7442 | newY=  935.5272
particle=  6 | newX=  806.6199 | newY=  935.5449
particle=  7 | newX=  811.4955 | newY=  935.5634
particle=  8 | newX=  816.3712 | newY=  935.5829
particle=  9 | newX=  821.2468 | newY=  935.6033
STEP  15 | DAY  320
particle=  0 | newX=  777.1784 | newY=  924.6661
particle=  1 | newX=  782.0450 | newY=  924.6802
particle=  2 | newX=  786.9116 | newY=  924.6951
particle=  3 | newX=  791.7781 | newY=  924.7111
particle=  4 | newX=  796.6445 | newY=  924.7279
particle=  5 | newX=  801.5110 | newY=  924.7457
particle=  6 | newX=  806.3774 | newY=  924.7645
particle=  7 | newX=  811.2438 | newY=  924.7842
particle=  8 | newX=  816.1102 | newY=  924.8049
particle=  9 | newX=  820.9766 | newY=  924.8266
STEP  16 | DAY  340
particle=  0 | newX=  776.9900 | newY=  913.8596
particle=  1 | newX=  781.8473 | newY=  913.8744
particle=  2 | newX=  786.7045 | newY=  913.8902
particle=  3 | newX=  791.5617 | newY=  913.9070
particle=  4 | newX=  796.4188 | newY=  913.9248
particle=  5 | newX=  801.2759 | newY=  913.9436
particle=  6 | newX=  806.1329 | newY=  913.9635
particle=  7 | newX=  810.9900 | newY=  913.9844
particle=  8 | newX=  815.8470 | newY=  914.0063
particle=  9 | newX=  820.7040 | newY=  914.0292
STEP  17 | DAY  360
particle=  0 | newX=  776.8004 | newY=  903.0323
particle=  1 | newX=  781.6483 | newY=  903.0478
particle=  2 | newX=  786.4961 | newY=  903.0644
particle=  3 | newX=  791.3438 | newY=  903.0820
particle=  4 | newX=  796.1914 | newY=  903.1007
particle=  5 | newX=  801.0390 | newY=  903.1205
particle=  6 | newX=  805.8866 | newY=  903.1414
particle=  7 | newX=  810.7341 | newY=  903.1634
particle=  8 | newX=  815.5817 | newY=  903.1866
particle=  9 | newX=  820.4292 | newY=  903.2108
STEP  18 | DAY  380
particle=  0 | newX=  776.6098 | newY=  892.1838
particle=  1 | newX=  781.4481 | newY=  892.2000
particle=  2 | newX=  786.2863 | newY=  892.2173
particle=  3 | newX=  791.1245 | newY=  892.2358
particle=  4 | newX=  795.9625 | newY=  892.2554
particle=  5 | newX=  800.8005 | newY=  892.2761
particle=  6 | newX=  805.6385 | newY=  892.2980
particle=  7 | newX=  810.4764 | newY=  892.3211
particle=  8 | newX=  815.3142 | newY=  892.3454
particle=  9 | newX=  820.1521 | newY=  892.3709
STEP  19 | DAY  400
particle=  0 | newX=  776.4182 | newY=  881.3138
particle=  1 | newX=  781.2468 | newY=  881.3306
particle=  2 | newX=  786.0754 | newY=  881.3486
particle=  3 | newX=  790.9038 | newY=  881.3678
particle=  4 | newX=  795.7322 | newY=  881.3883
particle=  5 | newX=  800.5604 | newY=  881.4099
particle=  6 | newX=  805.3886 | newY=  881.4328
particle=  7 | newX=  810.2167 | newY=  881.4570
particle=  8 | newX=  815.0448 | newY=  881.4824
particle=  9 | newX=  819.8729 | newY=  881.5090
STEP  20 | DAY  420
particle=  0 | newX=  776.2258 | newY=  870.4219
particle=  1 | newX=  781.0446 | newY=  870.4393
particle=  2 | newX=  785.8633 | newY=  870.4580
particle=  3 | newX=  790.6819 | newY=  870.4779
particle=  4 | newX=  795.5004 | newY=  870.4991
particle=  5 | newX=  800.3188 | newY=  870.5217
particle=  6 | newX=  805.1371 | newY=  870.5455
particle=  7 | newX=  809.9554 | newY=  870.5706
particle=  8 | newX=  814.7735 | newY=  870.5971
particle=  9 | newX=  819.5916 | newY=  870.6249
STEP  21 | DAY  440
particle=  0 | newX=  776.0326 | newY=  859.5077
particle=  1 | newX=  780.8415 | newY=  859.5257
particle=  2 | newX=  785.6503 | newY=  859.5450
particle=  3 | newX=  790.4590 | newY=  859.5656
particle=  4 | newX=  795.2675 | newY=  859.5875
particle=  5 | newX=  800.0759 | newY=  859.6109
particle=  6 | newX=  804.8842 | newY=  859.6356
particle=  7 | newX=  809.6923 | newY=  859.6617
particle=  8 | newX=  814.5004 | newY=  859.6892
particle=  9 | newX=  819.3085 | newY=  859.7182
STEP  22 | DAY  460
particle=  0 | newX=  775.8388 | newY=  848.5710
particle=  1 | newX=  780.6377 | newY=  848.5894
particle=  2 | newX=  785.4364 | newY=  848.6092
particle=  3 | newX=  790.2350 | newY=  848.6305
particle=  4 | newX=  795.0334 | newY=  848.6531
particle=  5 | newX=  799.8317 | newY=  848.6772
particle=  6 | newX=  804.6298 | newY=  848.7028
particle=  7 | newX=  809.4278 | newY=  848.7298
particle=  8 | newX=  814.2257 | newY=  848.7583
particle=  9 | newX=  819.0235 | newY=  848.7883
STEP  23 | DAY  480
particle=  0 | newX=  775.6446 | newY=  837.6112
particle=  1 | newX=  780.4333 | newY=  837.6301
particle=  2 | newX=  785.2219 | newY=  837.6504
particle=  3 | newX=  790.0102 | newY=  837.6722
particle=  4 | newX=  794.7984 | newY=  837.6954
particle=  5 | newX=  799.5864 | newY=  837.7202
particle=  6 | newX=  804.3742 | newY=  837.7466
particle=  7 | newX=  809.1619 | newY=  837.7744
particle=  8 | newX=  813.9494 | newY=  837.8038
particle=  9 | newX=  818.7368 | newY=  837.8348
STEP  24 | DAY  500
particle=  0 | newX=  775.4501 | newY=  826.6281
particle=  1 | newX=  780.2285 | newY=  826.6473
particle=  2 | newX=  785.0067 | newY=  826.6680
particle=  3 | newX=  789.7847 | newY=  826.6903
particle=  4 | newX=  794.5625 | newY=  826.7141
particle=  5 | newX=  799.3401 | newY=  826.7396
particle=  6 | newX=  804.1175 | newY=  826.7666
particle=  7 | newX=  808.8947 | newY=  826.7952
particle=  8 | newX=  813.6717 | newY=  826.8255
particle=  9 | newX=  818.4486 | newY=  826.8574
STEP  25 | DAY  520
particle=  0 | newX=  775.2554 | newY=  815.6213
particle=  1 | newX=  780.0235 | newY=  815.6407
particle=  2 | newX=  784.7913 | newY=  815.6618
particle=  3 | newX=  789.5588 | newY=  815.6845
particle=  4 | newX=  794.3261 | newY=  815.7088
particle=  5 | newX=  799.0931 | newY=  815.7347
particle=  6 | newX=  803.8599 | newY=  815.7624
particle=  7 | newX=  808.6265 | newY=  815.7917
particle=  8 | newX=  813.3929 | newY=  815.8228
particle=  9 | newX=  818.1591 | newY=  815.8555
STEP  26 | DAY  540
particle=  0 | newX=  775.0609 | newY=  804.5904
particle=  1 | newX=  779.8184 | newY=  804.6100
particle=  2 | newX=  784.5756 | newY=  804.6313
particle=  3 | newX=  789.3325 | newY=  804.6543
particle=  4 | newX=  794.0892 | newY=  804.6790
particle=  5 | newX=  798.8455 | newY=  804.7054
particle=  6 | newX=  803.6016 | newY=  804.7336
particle=  7 | newX=  808.3575 | newY=  804.7635
particle=  8 | newX=  813.1131 | newY=  804.7952
particle=  9 | newX=  817.8685 | newY=  804.8288
STEP  27 | DAY  560
particle=  0 | newX=  774.8666 | newY=  793.5350
particle=  1 | newX=  779.6135 | newY=  793.5547
particle=  2 | newX=  784.3600 | newY=  793.5761
particle=  3 | newX=  789.1062 | newY=  793.5993
particle=  4 | newX=  793.8521 | newY=  793.6243
particle=  5 | newX=  798.5976 | newY=  793.6511
particle=  6 | newX=  803.3429 | newY=  793.6797
particle=  7 | newX=  808.0878 | newY=  793.7101
particle=  8 | newX=  812.8325 | newY=  793.7425
particle=  9 | newX=  817.5769 | newY=  793.7767
STEP  28 | DAY  580
particle=  0 | newX=  774.6729 | newY=  782.4547
particle=  1 | newX=  779.4091 | newY=  782.4744
particle=  2 | newX=  784.1448 | newY=  782.4959
particle=  3 | newX=  788.8801 | newY=  782.5192
particle=  4 | newX=  793.6150 | newY=  782.5443
particle=  5 | newX=  798.3496 | newY=  782.5714
particle=  6 | newX=  803.0839 | newY=  782.6003
particle=  7 | newX=  807.8178 | newY=  782.6312
particle=  8 | newX=  812.5513 | newY=  782.6640
particle=  9 | newX=  817.2846 | newY=  782.6988
STEP  29 | DAY  600
particle=  0 | newX=  774.4801 | newY=  771.3492
particle=  1 | newX=  779.2053 | newY=  771.3687
particle=  2 | newX=  783.9301 | newY=  771.3901
particle=  3 | newX=  788.6544 | newY=  771.4134
particle=  4 | newX=  793.3783 | newY=  771.4386
particle=  5 | newX=  798.1018 | newY=  771.4658
particle=  6 | newX=  802.8249 | newY=  771.4949
particle=  7 | newX=  807.5476 | newY=  771.5261
particle=  8 | newX=  812.2700 | newY=  771.5593
particle=  9 | newX=  816.9919 | newY=  771.5945
STEP  30 | DAY  620
particle=  0 | newX=  774.2883 | newY=  760.2181
particle=  1 | newX=  779.0026 | newY=  760.2374
particle=  2 | newX=  783.7163 | newY=  760.2586
particle=  3 | newX=  788.4295 | newY=  760.2817
particle=  4 | newX=  793.1423 | newY=  760.3068
particle=  5 | newX=  797.8546 | newY=  760.3340
particle=  6 | newX=  802.5664 | newY=  760.3632
particle=  7 | newX=  807.2777 | newY=  760.3945
particle=  8 | newX=  811.9887 | newY=  760.4279
particle=  9 | newX=  816.6992 | newY=  760.4635
STEP  31 | DAY  640
particle=  0 | newX=  774.0981 | newY=  749.0611
particle=  1 | newX=  778.8012 | newY=  749.0799
particle=  2 | newX=  783.5037 | newY=  749.1007
particle=  3 | newX=  788.2058 | newY=  749.1236
particle=  4 | newX=  792.9072 | newY=  749.1485
particle=  5 | newX=  797.6081 | newY=  749.1755
particle=  6 | newX=  802.3085 | newY=  749.2046
particle=  7 | newX=  807.0084 | newY=  749.2359
particle=  8 | newX=  811.7078 | newY=  749.2694
particle=  9 | newX=  816.4067 | newY=  749.3051
STEP  32 | DAY  660
particle=  0 | newX=  773.9096 | newY=  737.8777
particle=  1 | newX=  778.6015 | newY=  737.8960
particle=  2 | newX=  783.2928 | newY=  737.9162
particle=  3 | newX=  787.9835 | newY=  737.9386
particle=  4 | newX=  792.6735 | newY=  737.9631
particle=  5 | newX=  797.3629 | newY=  737.9898
particle=  6 | newX=  802.0518 | newY=  738.0187
particle=  7 | newX=  806.7400 | newY=  738.0498
particle=  8 | newX=  811.4277 | newY=  738.0832
particle=  9 | newX=  816.1149 | newY=  738.1190
STEP  33 | DAY  680
particle=  0 | newX=  773.7234 | newY=  726.6677
particle=  1 | newX=  778.4040 | newY=  726.6851
particle=  2 | newX=  783.0839 | newY=  726.7047
particle=  3 | newX=  787.7631 | newY=  726.7265
particle=  4 | newX=  792.4416 | newY=  726.7504
particle=  5 | newX=  797.1194 | newY=  726.7766
particle=  6 | newX=  801.7965 | newY=  726.8050
particle=  7 | newX=  806.4730 | newY=  726.8358
particle=  8 | newX=  811.1489 | newY=  726.8689
particle=  9 | newX=  815.8241 | newY=  726.9045
STEP  34 | DAY  700
particle=  0 | newX=  773.5398 | newY=  715.4306
particle=  1 | newX=  778.2090 | newY=  715.4471
particle=  2 | newX=  782.8774 | newY=  715.4658
particle=  3 | newX=  787.5451 | newY=  715.4867
particle=  4 | newX=  792.2119 | newY=  715.5098
particle=  5 | newX=  796.8780 | newY=  715.5353
particle=  6 | newX=  801.5433 | newY=  715.5631
particle=  7 | newX=  806.2079 | newY=  715.5934
particle=  8 | newX=  810.8717 | newY=  715.6260
particle=  9 | newX=  815.5349 | newY=  715.6612
STEP  35 | DAY  720
particle=  0 | newX=  773.3594 | newY=  704.1662
particle=  1 | newX=  778.0172 | newY=  704.1815
particle=  2 | newX=  782.6740 | newY=  704.1991
particle=  3 | newX=  787.3299 | newY=  704.2189
particle=  4 | newX=  791.9850 | newY=  704.2411
particle=  5 | newX=  796.6392 | newY=  704.2656
particle=  6 | newX=  801.2926 | newY=  704.2926
particle=  7 | newX=  805.9451 | newY=  704.3220
particle=  8 | newX=  810.5968 | newY=  704.3540
particle=  9 | newX=  815.2477 | newY=  704.3885
STEP  36 | DAY  740
particle=  0 | newX=  773.1828 | newY=  692.8741
particle=  1 | newX=  777.8289 | newY=  692.8880
particle=  2 | newX=  782.4741 | newY=  692.9042
particle=  3 | newX=  787.1183 | newY=  692.9227
particle=  4 | newX=  791.7615 | newY=  692.9437
particle=  5 | newX=  796.4037 | newY=  692.9670
particle=  6 | newX=  801.0450 | newY=  692.9929
particle=  7 | newX=  805.6853 | newY=  693.0213
particle=  8 | newX=  810.3248 | newY=  693.0523
particle=  9 | newX=  814.9633 | newY=  693.0860
STEP  37 | DAY  760
particle=  0 | newX=  773.0104 | newY=  681.5540
particle=  1 | newX=  777.6449 | newY=  681.5663
particle=  2 | newX=  782.2784 | newY=  681.5809
particle=  3 | newX=  786.9107 | newY=  681.5978
particle=  4 | newX=  791.5419 | newY=  681.6172
particle=  5 | newX=  796.1721 | newY=  681.6391
particle=  6 | newX=  800.8012 | newY=  681.6636
particle=  7 | newX=  805.4292 | newY=  681.6907
particle=  8 | newX=  810.0562 | newY=  681.7205
particle=  9 | newX=  814.6821 | newY=  681.7530
STEP  38 | DAY  780
particle=  0 | newX=  772.8431 | newY=  670.2058
particle=  1 | newX=  777.4659 | newY=  670.2160
particle=  2 | newX=  782.0875 | newY=  670.2287
particle=  3 | newX=  786.7079 | newY=  670.2438
particle=  4 | newX=  791.3271 | newY=  670.2614
particle=  5 | newX=  795.9450 | newY=  670.2816
particle=  6 | newX=  800.5618 | newY=  670.3044
particle=  7 | newX=  805.1774 | newY=  670.3298
particle=  8 | newX=  809.7918 | newY=  670.3581
particle=  9 | newX=  814.4050 | newY=  670.3892
STEP  39 | DAY  800
particle=  0 | newX=  772.6814 | newY=  658.8290
particle=  1 | newX=  777.2925 | newY=  658.8370
particle=  2 | newX=  781.9022 | newY=  658.8474
particle=  3 | newX=  786.5106 | newY=  658.8603
particle=  4 | newX=  791.1177 | newY=  658.8758
particle=  5 | newX=  795.7233 | newY=  658.8939
particle=  6 | newX=  800.3277 | newY=  658.9147
particle=  7 | newX=  804.9307 | newY=  658.9382
particle=  8 | newX=  809.5324 | newY=  658.9646
particle=  9 | newX=  814.1328 | newY=  658.9939
STEP  40 | DAY  820
particle=  0 | newX=  772.5263 | newY=  647.4236
particle=  1 | newX=  777.1256 | newY=  647.4289
particle=  2 | newX=  781.7234 | newY=  647.4368
particle=  3 | newX=  786.3198 | newY=  647.4471
particle=  4 | newX=  790.9146 | newY=  647.4601
particle=  5 | newX=  795.5079 | newY=  647.4757
particle=  6 | newX=  800.0997 | newY=  647.4941
particle=  7 | newX=  804.6901 | newY=  647.5153
particle=  8 | newX=  809.2790 | newY=  647.5395
particle=  9 | newX=  813.8664 | newY=  647.5666
STEP  41 | DAY  840
particle=  0 | newX=  772.3786 | newY=  635.9892
particle=  1 | newX=  776.9661 | newY=  635.9916
particle=  2 | newX=  781.5520 | newY=  635.9965
particle=  3 | newX=  786.1362 | newY=  636.0039
particle=  4 | newX=  790.7188 | newY=  636.0140
particle=  5 | newX=  795.2997 | newY=  636.0268
particle=  6 | newX=  799.8789 | newY=  636.0424
particle=  7 | newX=  804.4565 | newY=  636.0608
particle=  8 | newX=  809.0325 | newY=  636.0823
particle=  9 | newX=  813.6068 | newY=  636.1068
STEP  42 | DAY  860
particle=  0 | newX=  772.2392 | newY=  624.5259
particle=  1 | newX=  776.8150 | newY=  624.5249
particle=  2 | newX=  781.3889 | newY=  624.5264
particle=  3 | newX=  785.9611 | newY=  624.5304
particle=  4 | newX=  790.5313 | newY=  624.5371
particle=  5 | newX=  795.0997 | newY=  624.5466
particle=  6 | newX=  799.6663 | newY=  624.5590
particle=  7 | newX=  804.2310 | newY=  624.5743
particle=  8 | newX=  808.7939 | newY=  624.5926
particle=  9 | newX=  813.3550 | newY=  624.6141
STEP  43 | DAY  880
particle=  0 | newX=  772.1094 | newY=  613.0335
particle=  1 | newX=  776.6734 | newY=  613.0286
particle=  2 | newX=  781.2354 | newY=  613.0262
particle=  3 | newX=  785.7954 | newY=  613.0265
particle=  4 | newX=  790.3533 | newY=  613.0294
particle=  5 | newX=  794.9092 | newY=  613.0351
particle=  6 | newX=  799.4631 | newY=  613.0437
particle=  7 | newX=  804.0149 | newY=  613.0553
particle=  8 | newX=  808.5647 | newY=  613.0700
particle=  9 | newX=  813.1124 | newY=  613.0879
STEP  44 | DAY  900
particle=  0 | newX=  771.9902 | newY=  601.5120
particle=  1 | newX=  776.5425 | newY=  601.5028
particle=  2 | newX=  781.0926 | newY=  601.4960
particle=  3 | newX=  785.6405 | newY=  601.4918
particle=  4 | newX=  790.1861 | newY=  601.4904
particle=  5 | newX=  794.7295 | newY=  601.4918
particle=  6 | newX=  799.2706 | newY=  601.4961
particle=  7 | newX=  803.8094 | newY=  601.5035
particle=  8 | newX=  808.3460 | newY=  601.5140
particle=  9 | newX=  812.8803 | newY=  601.5278
STEP  45 | DAY  920
particle=  0 | newX=  771.8829 | newY=  589.9615
particle=  1 | newX=  776.4237 | newY=  589.9473
particle=  2 | newX=  780.9620 | newY=  589.9356
particle=  3 | newX=  785.4978 | newY=  589.9265
particle=  4 | newX=  790.0311 | newY=  589.9201
particle=  5 | newX=  794.5620 | newY=  589.9166
particle=  6 | newX=  799.0903 | newY=  589.9160
particle=  7 | newX=  803.6161 | newY=  589.9185
particle=  8 | newX=  808.1394 | newY=  589.9243
particle=  9 | newX=  812.6602 | newY=  589.9333
STEP  46 | DAY  940
particle=  0 | newX=  771.7891 | newY=  578.3820
particle=  1 | newX=  776.3184 | newY=  578.3623
particle=  2 | newX=  780.8450 | newY=  578.3451
particle=  3 | newX=  785.3688 | newY=  578.3304
particle=  4 | newX=  789.8899 | newY=  578.3185
particle=  5 | newX=  794.4083 | newY=  578.3094
particle=  6 | newX=  798.9238 | newY=  578.3032
particle=  7 | newX=  803.4366 | newY=  578.3002
particle=  8 | newX=  807.9466 | newY=  578.3005
particle=  9 | newX=  812.4538 | newY=  578.3041
STEP  47 | DAY  960
particle=  0 | newX=  771.7103 | newY=  566.7739
particle=  1 | newX=  776.2283 | newY=  566.7480
particle=  2 | newX=  780.7433 | newY=  566.7245
particle=  3 | newX=  785.2553 | newY=  566.7036
particle=  4 | newX=  789.7642 | newY=  566.6853
particle=  5 | newX=  794.2701 | newY=  566.6700
particle=  6 | newX=  798.7730 | newY=  566.6575
particle=  7 | newX=  803.2727 | newY=  566.6483
particle=  8 | newX=  807.7694 | newY=  566.6423
particle=  9 | newX=  812.2630 | newY=  566.6397
STEP  48 | DAY  980
particle=  0 | newX=  771.6483 | newY=  555.1373
particle=  1 | newX=  776.1551 | newY=  555.1045
particle=  2 | newX=  780.6587 | newY=  555.0740
particle=  3 | newX=  785.1590 | newY=  555.0461
particle=  4 | newX=  789.6559 | newY=  555.0208
particle=  5 | newX=  794.1495 | newY=  554.9984
particle=  6 | newX=  798.6397 | newY=  554.9789
particle=  7 | newX=  803.1265 | newY=  554.9625
particle=  8 | newX=  807.6099 | newY=  554.9495
particle=  9 | newX=  812.0899 | newY=  554.9398
STEP  49 | DAY 1000
particle=  0 | newX=  771.6049 | newY=  543.4728
particle=  1 | newX=  776.1009 | newY=  543.4323
particle=  2 | newX=  780.5933 | newY=  543.3941
particle=  3 | newX=  785.0821 | newY=  543.3583
particle=  4 | newX=  789.5672 | newY=  543.3251
particle=  5 | newX=  794.0486 | newY=  543.2947
particle=  6 | newX=  798.5263 | newY=  543.2672
particle=  7 | newX=  803.0002 | newY=  543.2429
particle=  8 | newX=  807.4704 | newY=  543.2219
particle=  9 | newX=  811.9367 | newY=  543.2043
STEP  50 | DAY 1020
particle=  0 | newX=  771.5823 | newY=  531.7809
particle=  1 | newX=  776.0678 | newY=  531.7319
particle=  2 | newX=  780.5493 | newY=  531.6850
particle=  3 | newX=  785.0269 | newY=  531.6404
particle=  4 | newX=  789.5004 | newY=  531.5984
particle=  5 | newX=  793.9699 | newY=  531.5591
particle=  6 | newX=  798.4352 | newY=  531.5227
particle=  7 | newX=  802.8963 | newY=  531.4894
particle=  8 | newX=  807.3533 | newY=  531.4594
particle=  9 | newX=  811.8062 | newY=  531.4328
STEP  51 | DAY 1040
particle=  0 | newX=  771.5828 | newY=  520.0624
particle=  1 | newX=  776.0582 | newY=  520.0038
particle=  2 | newX=  780.5292 | newY=  519.9473
particle=  3 | newX=  784.9959 | newY=  519.8930
particle=  4 | newX=  789.4581 | newY=  519.8411
particle=  5 | newX=  793.9158 | newY=  519.7919
particle=  6 | newX=  798.3690 | newY=  519.7455
particle=  7 | newX=  802.8176 | newY=  519.7021
particle=  8 | newX=  807.2616 | newY=  519.6620
particle=  9 | newX=  811.7010 | newY=  519.6253
STEP  52 | DAY 1060
particle=  0 | newX=  771.6090 | newY=  508.3182
particle=  1 | newX=  776.0747 | newY=  508.2491
particle=  2 | newX=  780.5357 | newY=  508.1818
particle=  3 | newX=  784.9918 | newY=  508.1167
particle=  4 | newX=  789.4431 | newY=  508.0538
particle=  5 | newX=  793.8894 | newY=  507.9935
particle=  6 | newX=  798.3308 | newY=  507.9359
particle=  7 | newX=  802.7671 | newY=  507.8813
particle=  8 | newX=  807.1983 | newY=  507.8298
particle=  9 | newX=  811.6245 | newY=  507.7818
STEP  53 | DAY 1080
particle=  0 | newX=  771.6637 | newY=  496.5493
particle=  1 | newX=  776.1203 | newY=  496.4685
particle=  2 | newX=  780.5717 | newY=  496.3894
particle=  3 | newX=  785.0178 | newY=  496.3123
particle=  4 | newX=  789.4586 | newY=  496.2372
particle=  5 | newX=  793.8939 | newY=  496.1645
particle=  6 | newX=  798.3238 | newY=  496.0945
particle=  7 | newX=  802.7482 | newY=  496.0273
particle=  8 | newX=  807.1669 | newY=  495.9632
particle=  9 | newX=  811.5801 | newY=  495.9024
STEP  54 | DAY 1100
particle=  0 | newX=  771.7499 | newY=  484.7572
particle=  1 | newX=  776.1980 | newY=  484.6635
particle=  2 | newX=  780.6405 | newY=  484.5713
particle=  3 | newX=  785.0772 | newY=  484.4808
particle=  4 | newX=  789.5080 | newY=  484.3922
particle=  5 | newX=  793.9329 | newY=  484.3058
particle=  6 | newX=  798.3518 | newY=  484.2219
particle=  7 | newX=  802.7646 | newY=  484.1406
particle=  8 | newX=  807.1713 | newY=  484.0624
particle=  9 | newX=  811.5717 | newY=  483.9873
STEP  55 | DAY 1120
particle=  0 | newX=  771.8710 | newY=  472.9433
particle=  1 | newX=  776.3114 | newY=  472.8354
particle=  2 | newX=  780.7457 | newY=  472.7287
particle=  3 | newX=  785.1737 | newY=  472.6235
particle=  4 | newX=  789.5952 | newY=  472.5199
particle=  5 | newX=  794.0103 | newY=  472.4183
particle=  6 | newX=  798.4188 | newY=  472.3189
particle=  7 | newX=  802.8206 | newY=  472.2221
particle=  8 | newX=  807.2156 | newY=  472.1280
particle=  9 | newX=  811.6037 | newY=  472.0371
STEP  56 | DAY 1140
particle=  0 | newX=  772.0307 | newY=  461.1097
particle=  1 | newX=  776.4643 | newY=  460.9861
particle=  2 | newX=  780.8913 | newY=  460.8635
particle=  3 | newX=  785.3114 | newY=  460.7419
particle=  4 | newX=  789.7244 | newY=  460.6217
particle=  5 | newX=  794.1304 | newY=  460.5032
particle=  6 | newX=  798.5292 | newY=  460.3868
particle=  7 | newX=  802.9206 | newY=  460.2725
particle=  8 | newX=  807.3045 | newY=  460.1610
particle=  9 | newX=  811.6809 | newY=  460.0523
STEP  57 | DAY 1160
particle=  0 | newX=  772.2329 | newY=  449.2584
particle=  1 | newX=  776.6609 | newY=  449.1177
particle=  2 | newX=  781.0815 | newY=  448.9774
particle=  3 | newX=  785.4947 | newY=  448.8379
particle=  4 | newX=  789.9003 | newY=  448.6994
particle=  5 | newX=  794.2980 | newY=  448.5623
particle=  6 | newX=  798.6879 | newY=  448.4268
particle=  7 | newX=  803.0697 | newY=  448.2933
particle=  8 | newX=  807.4434 | newY=  448.1622
particle=  9 | newX=  811.8087 | newY=  448.0338
STEP  58 | DAY 1180
particle=  0 | newX=  772.4820 | newY=  437.3921
particle=  1 | newX=  776.9055 | newY=  437.2326
particle=  2 | newX=  781.3211 | newY=  437.0730
particle=  3 | newX=  785.7286 | newY=  436.9136
particle=  4 | newX=  790.1277 | newY=  436.7550
particle=  5 | newX=  794.5184 | newY=  436.5972
particle=  6 | newX=  798.9004 | newY=  436.4408
particle=  7 | newX=  803.2736 | newY=  436.2860
particle=  8 | newX=  807.6378 | newY=  436.1332
particle=  9 | newX=  811.9930 | newY=  435.9828
STEP  59 | DAY 1200
particle=  0 | newX=  772.7828 | newY=  425.5139
particle=  1 | newX=  777.2033 | newY=  425.3336
particle=  2 | newX=  781.6152 | newY=  425.1528
particle=  3 | newX=  786.0183 | newY=  424.9718
particle=  4 | newX=  790.4124 | newY=  424.7908
particle=  5 | newX=  794.7972 | newY=  424.6104
particle=  6 | newX=  799.1726 | newY=  424.4308
particle=  7 | newX=  803.5384 | newY=  424.2524
particle=  8 | newX=  807.8943 | newY=  424.0756
particle=  9 | newX=  812.2404 | newY=  423.9009
STEP  60 | DAY 1220
